id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
27,498.54,905.34,0.65,-0.13,-0.11,25,0.00,214.81,2.33,-0.92
28,1035.84,992.84,0.77,0.05,0.07,25,0.00,149.24,1.20,-0.20
29,441.79,994.08,0.96,-0.11,-0.33,25,0.00,157.96,1.37,-0.34
30,1098.56,1019.89,0.46,-0.29,-0.09,25,0.00,172.96,2.19,-0.85
31,222.36,1089.81,0.91,-0.02,-0.11,25,0.00,188.89,1.55,-0.47
32,1913.36,1232.33,0.42,-0.50,-0.48,25,0.00,17313.18,125.52,-5.25
33,1446.20,1260.07,0.29,-0.18,0.04,25,0.00,167.25,1.11,-0.11
34,1445.96,1259.31,0.43,0.00,-0.52,25,0.00,199.36,1.44,-0.40
35,2498.77,1285.56,0.64,-0.39,-0.53,25,0.00,213.70,1.21,-0.21
36,1247.65,1288.18,0.48,-0.18,-0.23,25,0.00,847.80,6.64,-2.06
37,1738.03,1294.67,0.24,-0.26,-0.51,25,0.00,148.05,1.25,-0.24
38,1944.93,1339.20,0.71,0.15,0.10,25,0.00,180.54,1.81,-0.65
39,1686.81,1382.56,0.48,-0.46,-0.41,25,0.00,260.15,1.86,-0.67
40,2065.77,1437.94,0.92,-0.25,-0.05,25,0.00,139.93,1.09,-0.09
41,1505.66,1451.96,0.44,-0.31,-0.34,25,0.00,5473.29,45.25,-4.14
42,473.48,1535.45,0.48,-0.07,0.08,25,0.00,100.09,1.02,-0.02
43,2027.53,1556.84,0.50,-0.53,-0.51,25,0.00,365.35,2.43,-0.96
44,572.43,1651.87,0.95,0.21,-0.39,25,0.00,167.74,1.24,-0.23
45,892.87,1655.03,0.78,0.01,0.34,25,0.00,126.92,1.01,-0.02
46,1046.70,1722.80,0.29,-0.43,-0.33,25,0.00,214.45,1.39,-0.36
47,2199.27,1915.16,0.37,-0.81,-0.50,25,0.00,282.48,1.98,-0.74
48,1626.74,1966.45,0.98,0.06,0.12,25,0.00,1058.56,11.59,-2.66
49,1284.93,1977.98,0.39,-0.83,-0.81,25,0.00,228.64,1.36,-0.34
50,1285.24,1978.07,0.61,-0.48,-0.13,25,0.00,225.08,1.24,-0.23
51,1942.92,1991.35,0.42,-0.36,-0.02,25,0.00,178.44,1.12,-0.12
52,1755.93,2075.12,0.67,0.50,0.64,25,0.00,272.06,3.19,-1.26
53,2041.65,2120.80,0.63,-0.55,-0.59,25,0.00,197.93,1.09,-0.09
54,1859.44,2163.23,0.42,-0.48,-0.63,25,0.00,531.92,3.82,-1.45
55,708.08,2171.16,0.46,-0.32,-0.50,25,0.00,815.30,5.46,-1.84
56,427.41,2180.16,0.40,-0.08,-0.63,25,0.00,583.32,3.66,-1.41
57,2125.86,2217.04,0.26,-0.62,-0.58,25,0.00,200.79,1.14,-0.14
58,2278.92,2216.94,0.28,-0.78,-0.77,25,0.00,369.61,2.71,-1.08
59,1649.90,2229.51,0.42,-0.81,-0.55,25,0.00,180.71,1.05,-0.06
60,3016.55,2229.05,0.44,-0.73,-0.96,25,0.00,899.69,6.04,-1.95
61,2619.68,2261.85,0.47,-0.64,-0.78,25,0.00,57575.48,467.28,-6.67
62,633.82,2366.34,0.46,-0.74,-0.83,25,0.00,1785.79,11.38,-2.64
63,633.61,2366.53,0.49,-0.48,-0.59,25,0.00,1938.48,14.28,-2.89
64,459.48,2386.19,1.00,-0.35,-0.21,25,0.00,484.23,4.93,-1.73
65,2675.70,2486.07,0.32,-0.95,-0.35,25,0.00,135.79,1.20,-0.19
66,3015.82,2517.69,0.47,-0.68,-0.83,25,0.00,1343.15,10.43,-2.55
67,246.45,2532.00,0.49,0.02,-0.60,25,0.00,331.21,2.04,-0.78
68,245.52,2532.09,0.38,-0.29,-0.51,25,0.00,341.14,2.11,-0.81
69,293.83,2579.05,0.42,-0.13,-0.49,25,0.00,372.14,2.47,-0.98
70,293.25,2579.46,0.49,-0.33,-0.74,25,0.00,479.33,3.26,-1.28
71,1670.89,2585.23,0.46,-0.53,-0.94,25,0.00,186.29,1.07,-0.07
72,2769.71,2591.13,0.61,-0.15,-0.71,25,0.00,388.17,2.65,-1.06
73,2769.90,2591.51,0.44,-0.63,-0.90,25,0.00,396.13,3.09,-1.23
74,176.80,2614.07,0.57,-0.28,-0.18,25,0.00,115.43,1.16,-0.16
75,2886.03,2709.39,0.44,-0.50,-0.79,25,0.00,949.54,6.56,-2.04
76,595.18,2791.50,0.71,-0.22,-0.49,25,0.00,241.47,1.34,-0.32
77,708.00,2826.64,0.69,0.13,0.82,25,0.00,3016.40,48.24,-4.21
78,708.00,2830.87,0.38,0.14,0.85,25,0.00,3652.55,93.68,-4.93
79,707.99,2835.23,0.57,-0.18,0.19,25,0.00,2567.39,55.52,-4.36
80,708.00,2855.45,0.42,-0.42,-0.58,25,0.00,1541.94,51.28,-4.27
81,708.00,2859.37,0.68,0.20,0.48,25,0.00,8990.77,159.43,-5.51
82,708.00,2874.02,0.90,-0.16,-0.11,25,0.00,4980.88,73.89,-4.67
83,723.98,2873.61,0.87,0.07,0.16,25,0.00,692.39,8.43,-2.31
84,708.00,2878.20,0.68,-0.36,-0.27,25,0.00,7249.66,144.80,-5.40
85,708.00,2887.72,0.33,0.30,0.87,25,0.00,3821.62,110.00,-5.10
86,708.00,2892.83,0.85,-0.31,-0.14,25,0.00,3853.02,60.63,-4.46
87,2598.86,2894.58,0.33,-0.36,0.16,25,0.00,89.73,1.01,-0.01
88,708.00,2901.90,0.33,-0.35,-0.63,25,0.00,2530.90,109.64,-5.10
89,1410.35,2924.88,0.52,-0.47,-0.79,25,0.00,977.15,7.46,-2.18
90,707.99,2929.33,0.54,-0.24,0.22,25,0.00,2769.29,61.99,-4.48
91,708.00,2933.84,0.62,0.28,0.89,25,0.00,6015.52,103.53,-5.04
92,1908.52,2940.44,0.39,0.19,0.15,25,0.00,315.36,5.21,-1.79
93,760.87,2940.46,0.42,-0.42,-0.62,25,0.00,8189.51,61.08,-4.46
94,708.00,2951.50,0.75,-0.33,-0.28,25,0.00,6478.28,118.59,-5.19
95,708.00,2957.06,0.37,-0.23,0.51,25,0.00,1355.15,38.99,-3.98
96,708.01,2962.39,0.74,-0.33,-0.80,25,0.00,6554.57,129.50,-5.28
97,708.00,2972.73,0.52,0.33,0.41,25,0.00,7573.34,172.03,-5.59
98,708.00,2985.37,0.47,-0.21,0.02,25,0.00,4015.00,108.65,-5.09
99,708.00,2989.83,0.59,-0.03,0.89,25,0.00,3216.99,57.67,-4.40
100,708.00,3000.55,0.71,0.38,0.66,25,0.00,6222.31,101.33,-5.01
101,708.00,3005.74,0.84,-0.31,-0.74,25,0.00,10012.10,172.83,-5.59
102,1500.12,3012.09,0.41,0.01,-0.38,25,0.00,172.31,1.14,-0.14
103,804.90,3015.10,0.86,0.58,0.21,25,0.00,286.37,2.96,-1.18
104,708.00,3015.50,0.43,0.09,0.11,25,0.00,2101.76,59.27,-4.43
105,708.00,3027.06,0.24,-0.31,-0.40,25,0.00,757.39,39.73,-4.00
106,769.51,3030.73,0.34,0.26,0.06,25,0.00,293.57,5.06,-1.76
107,708.00,3031.75,0.94,-0.02,0.16,25,0.00,10911.21,150.05,-5.44
108,708.00,3037.53,0.81,0.21,0.71,25,0.00,4678.62,66.45,-4.56
109,708.00,3050.41,0.90,0.25,0.91,25,0.00,5270.09,65.47,-4.54
110,708.00,3053.94,0.59,-0.17,0.17,25,0.00,3350.40,70.62,-4.62
111,2901.48,3053.80,0.41,0.29,-0.67,25,0.00,92.47,1.02,-0.03
