id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
45,1524.28,1521.64,0.44,-0.18,-0.29,25,0.00,8701.83,122.16,-5.22
46,861.96,1531.60,0.48,-0.00,-0.53,25,0.00,124.40,1.48,-0.42
47,2046.14,1626.66,0.46,-0.25,-0.38,25,0.00,513.57,6.89,-2.09
48,2605.76,1721.71,0.60,-0.84,-0.44,25,0.00,98.06,1.70,-0.58
49,942.17,1727.79,0.42,0.07,-0.31,25,0.00,82.68,1.02,-0.03
50,1907.46,1784.26,0.60,0.08,-0.37,25,0.00,166.51,1.94,-0.72
51,1065.29,1792.34,0.44,-0.11,-0.41,25,0.00,286.49,3.65,-1.41
52,2217.97,1984.81,0.44,-0.06,-0.19,25,0.00,366.16,5.03,-1.75
53,1303.92,2047.75,0.39,-0.02,-0.23,25,0.00,259.97,3.41,-1.33
54,1961.81,2060.98,0.46,-0.29,-0.25,25,0.00,180.24,2.72,-1.09
55,2580.05,2156.81,0.29,0.19,-0.15,25,0.00,77.97,1.31,-0.29
56,2060.56,2190.52,0.48,0.12,-0.23,25,0.00,197.37,2.65,-1.06
57,1947.16,2194.56,0.41,0.47,0.64,25,0.00,133.44,2.96,-1.18
58,1878.08,2232.99,0.44,-0.07,-0.24,25,0.00,780.32,10.82,-2.59
59,726.52,2240.93,0.44,-0.14,-0.34,25,0.00,1277.56,16.47,-3.04
60,445.61,2249.86,0.43,-0.10,-0.23,25,0.00,1006.81,12.31,-2.73
61,2144.74,2286.64,0.52,-0.07,-0.16,25,0.00,297.13,4.09,-1.53
62,2297.91,2286.71,0.40,-0.26,-0.39,25,0.00,519.61,7.63,-2.21
63,1668.37,2299.57,0.53,-0.46,-0.23,25,0.00,176.77,2.21,-0.86
64,3035.79,2299.27,0.48,-0.41,-0.36,25,0.00,1529.29,20.48,-3.28
65,2638.84,2332.03,0.24,-0.29,-0.60,25,0.00,62781.14,809.26,-7.27
66,2245.02,2421.08,0.42,0.08,-0.72,25,0.00,89.73,1.32,-0.30
67,651.89,2436.55,0.42,-0.14,-0.42,25,0.00,2864.09,34.06,-3.83
68,2694.36,2556.42,0.57,-0.16,-0.26,25,0.00,161.48,1.91,-0.70
69,3035.37,2588.21,0.42,-0.38,-0.54,25,0.00,2154.47,28.97,-3.65
70,504.35,2597.65,0.32,-0.02,-0.22,25,0.00,103.28,1.66,-0.55
71,264.05,2602.44,0.34,-0.26,-0.43,25,0.00,434.88,5.59,-1.87
72,311.83,2649.74,0.39,-0.55,-0.82,25,0.00,581.98,6.85,-2.09
73,1688.51,2655.47,0.46,-0.07,-0.20,25,0.00,170.68,2.22,-0.87
74,2788.99,2661.74,0.40,-0.37,-0.34,25,0.00,618.01,8.39,-2.31
75,418.90,2689.37,0.44,-0.16,-0.27,25,0.00,191.62,2.11,-0.81
76,56.89,2704.53,0.73,0.24,0.42,25,0.00,127.94,1.86,-0.67
77,158.84,2709.39,0.33,-0.36,-0.20,25,0.00,82.06,1.08,-0.08
78,2905.60,2779.91,0.49,-0.33,-0.35,25,0.00,1659.16,21.64,-3.34
79,707.80,2816.90,0.56,-0.20,-0.56,25,0.00,80.48,1.82,-0.65
80,613.22,2861.97,0.51,-0.39,-0.52,25,0.00,252.53,2.95,-1.17
81,513.86,2879.80,0.40,0.08,-0.32,25,0.00,78.42,1.00,-0.00
82,708.02,2893.72,0.31,0.20,0.15,25,0.00,65.59,2.20,-0.85
83,707.96,2902.56,0.84,0.59,0.98,25,0.00,239.92,3.09,-1.23
84,488.59,2947.00,0.38,-0.02,-0.35,25,0.00,84.95,1.14,-0.14
85,708.13,2978.39,0.65,-0.04,-0.68,25,0.00,108.42,2.22,-0.87
86,1329.71,2979.25,0.44,-0.03,-0.06,25,0.00,168.35,2.28,-0.89
87,708.03,2983.32,0.64,-0.25,-0.74,25,0.00,155.28,3.25,-1.28
88,1428.72,2995.33,0.47,-0.38,-0.19,25,0.00,1458.36,18.21,-3.15
89,708.02,2999.41,0.61,0.68,0.92,25,0.00,111.69,1.95,-0.72
90,778.92,3011.24,0.41,-0.42,-0.29,25,0.00,13075.42,161.77,-5.52
91,1158.25,3020.17,0.47,-0.14,-0.24,25,0.00,232.27,3.09,-1.23
92,1914.08,3022.57,0.63,-0.14,-0.16,25,0.00,134.20,1.50,-0.44
93,754.47,3027.30,0.74,-0.13,-0.12,25,0.00,120.50,1.07,-0.07
